rule_id,severity,table_name,company_id,year,column_name,message
DQ-03,CRITICAL,profitandloss,WIPRO,2023-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,profitandloss,WIPRO,2024-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,profitandloss,WIPRO,TTM,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,profitandloss,ZOMATO,2018-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,profitandloss,ZOMATO,2019-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,profitandloss,ZOMATO,2020-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,profitandloss,ZOMATO,2021-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,profitandloss,ZOMATO,2022-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,profitandloss,ZOMATO,2023-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,profitandloss,ZOMATO,2024-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,profitandloss,ZOMATO,TTM,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,profitandloss,ZYDUSLIFE,2013-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,profitandloss,ZYDUSLIFE,2014-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,profitandloss,ZYDUSLIFE,2015-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,profitandloss,ZYDUSLIFE,2016-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,profitandloss,ZYDUSLIFE,2017-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,profitandloss,ZYDUSLIFE,2018-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,profitandloss,ZYDUSLIFE,2019-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,profitandloss,ZYDUSLIFE,2020-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,profitandloss,ZYDUSLIFE,2021-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,profitandloss,ZYDUSLIFE,2022-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,profitandloss,ZYDUSLIFE,2023-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,profitandloss,ZYDUSLIFE,2024-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,profitandloss,ZYDUSLIFE,TTM,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,balancesheet,ZYDUSLIFE,2013-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,balancesheet,ZYDUSLIFE,2014-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,balancesheet,ZYDUSLIFE,2015-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,balancesheet,ZYDUSLIFE,2016-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,balancesheet,ZYDUSLIFE,2017-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,balancesheet,ZYDUSLIFE,2018-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,balancesheet,ZYDUSLIFE,2019-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,balancesheet,ZYDUSLIFE,2020-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,balancesheet,ZYDUSLIFE,2021-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,balancesheet,ZYDUSLIFE,2022-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,balancesheet,ZYDUSLIFE,2023-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,balancesheet,ZYDUSLIFE,2024-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,balancesheet,ZYDUSLIFE,2024-09,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,balancesheet,ZOMATO,2018-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,balancesheet,ZOMATO,2019-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,balancesheet,ZOMATO,2020-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,balancesheet,ZOMATO,2021-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,balancesheet,ZOMATO,2022-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,balancesheet,ZOMATO,2023-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,balancesheet,ZOMATO,2024-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,balancesheet,ZOMATO,2024-09,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,balancesheet,WIPRO,2013-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,balancesheet,WIPRO,2014-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,balancesheet,WIPRO,2015-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,balancesheet,WIPRO,2016-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,balancesheet,WIPRO,2017-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,balancesheet,WIPRO,2018-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,balancesheet,WIPRO,2019-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,balancesheet,WIPRO,2020-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,balancesheet,WIPRO,2021-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,balancesheet,WIPRO,2022-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,balancesheet,WIPRO,2023-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,balancesheet,WIPRO,2024-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,balancesheet,WIPRO,2024-09,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,balancesheet,VEDL,2013-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,balancesheet,VEDL,2014-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,balancesheet,VEDL,2015-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,balancesheet,VEDL,2016-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,balancesheet,VEDL,2017-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,balancesheet,VEDL,2018-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,balancesheet,VEDL,2019-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,balancesheet,VEDL,2020-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,balancesheet,VEDL,2021-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,balancesheet,VEDL,2022-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,balancesheet,VEDL,2023-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,balancesheet,VEDL,2024-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,balancesheet,VEDL,2024-09,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,balancesheet,UNITDSPR,2013-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,balancesheet,UNITDSPR,2014-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,balancesheet,UNITDSPR,2015-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,balancesheet,UNITDSPR,2016-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,balancesheet,UNITDSPR,2017-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,balancesheet,UNITDSPR,2018-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,balancesheet,UNITDSPR,2019-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,balancesheet,UNITDSPR,2020-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,balancesheet,UNITDSPR,2021-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,balancesheet,UNITDSPR,2022-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,balancesheet,UNITDSPR,2023-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,balancesheet,UNITDSPR,2024-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,balancesheet,UNITDSPR,2024-09,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,balancesheet,UNIONBANK,2013-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,balancesheet,UNIONBANK,2014-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,balancesheet,UNIONBANK,2015-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,balancesheet,UNIONBANK,2016-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,balancesheet,UNIONBANK,2017-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,balancesheet,UNIONBANK,2018-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,balancesheet,UNIONBANK,2019-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,balancesheet,UNIONBANK,2020-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,balancesheet,UNIONBANK,2021-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,balancesheet,UNIONBANK,2022-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,balancesheet,UNIONBANK,2023-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,balancesheet,UNIONBANK,2024-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,balancesheet,ULTRACEMCO,2013-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,balancesheet,ULTRACEMCO,2014-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,balancesheet,ULTRACEMCO,2015-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,balancesheet,ULTRACEMCO,2016-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,balancesheet,ULTRACEMCO,2017-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,balancesheet,ULTRACEMCO,2018-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,balancesheet,ULTRACEMCO,2019-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,balancesheet,ULTRACEMCO,2020-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,balancesheet,ULTRACEMCO,2021-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,balancesheet,ULTRACEMCO,2022-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,balancesheet,ULTRACEMCO,2023-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,balancesheet,ULTRACEMCO,2024-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,balancesheet,ULTRACEMCO,2024-09,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,cashflow,ULTRACEMCO,2013-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,cashflow,ULTRACEMCO,2014-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,cashflow,ULTRACEMCO,2015-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,cashflow,ULTRACEMCO,2016-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,cashflow,ULTRACEMCO,2017-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,cashflow,ULTRACEMCO,2018-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,cashflow,ULTRACEMCO,2019-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,cashflow,ULTRACEMCO,2020-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,cashflow,ULTRACEMCO,2021-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,cashflow,ULTRACEMCO,2022-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,cashflow,ULTRACEMCO,2023-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,cashflow,ULTRACEMCO,2024-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,cashflow,UNIONBANK,2013-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,cashflow,UNIONBANK,2014-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,cashflow,UNIONBANK,2015-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,cashflow,UNIONBANK,2016-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,cashflow,UNIONBANK,2017-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,cashflow,UNIONBANK,2018-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,cashflow,UNIONBANK,2019-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,cashflow,UNIONBANK,2020-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,cashflow,UNIONBANK,2021-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,cashflow,UNIONBANK,2022-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,cashflow,UNIONBANK,2023-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,cashflow,UNIONBANK,2024-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,cashflow,UNITDSPR,2013-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,cashflow,UNITDSPR,2014-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,cashflow,UNITDSPR,2015-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,cashflow,UNITDSPR,2016-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,cashflow,UNITDSPR,2017-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,cashflow,UNITDSPR,2018-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,cashflow,UNITDSPR,2019-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,cashflow,UNITDSPR,2020-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,cashflow,UNITDSPR,2021-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,cashflow,UNITDSPR,2022-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,cashflow,UNITDSPR,2023-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,cashflow,UNITDSPR,2024-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,cashflow,VBL,2012-12,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,cashflow,VBL,2013-12,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,cashflow,VBL,2014-12,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,cashflow,VBL,2015-12,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,cashflow,VBL,2016-12,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,cashflow,VBL,2017-12,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,cashflow,VBL,2018-12,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,cashflow,VBL,2019-12,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,cashflow,VBL,2020-12,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,cashflow,VBL,2021-12,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,cashflow,VBL,2022-12,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,cashflow,VBL,2023-12,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,cashflow,VEDL,2013-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,cashflow,VEDL,2014-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,cashflow,VEDL,2015-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,cashflow,VEDL,2016-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,cashflow,VEDL,2017-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,cashflow,VEDL,2018-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,cashflow,VEDL,2019-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,cashflow,VEDL,2020-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,cashflow,VEDL,2021-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,cashflow,VEDL,2022-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,cashflow,VEDL,2023-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,cashflow,VEDL,2024-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,cashflow,WIPRO,2013-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,cashflow,WIPRO,2014-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,cashflow,WIPRO,2015-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,cashflow,WIPRO,2016-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,cashflow,WIPRO,2017-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,cashflow,WIPRO,2018-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,cashflow,WIPRO,2019-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,cashflow,WIPRO,2020-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,cashflow,WIPRO,2021-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,cashflow,WIPRO,2022-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,cashflow,WIPRO,2023-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,cashflow,WIPRO,2024-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,cashflow,ZOMATO,2020-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,cashflow,ZOMATO,2021-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,cashflow,ZOMATO,2022-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,cashflow,ZOMATO,2023-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,cashflow,ZOMATO,2024-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,cashflow,ZYDUSLIFE,2013-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,cashflow,ZYDUSLIFE,2014-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,cashflow,ZYDUSLIFE,2015-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,cashflow,ZYDUSLIFE,2016-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,cashflow,ZYDUSLIFE,2017-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,cashflow,ZYDUSLIFE,2018-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,cashflow,ZYDUSLIFE,2019-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,cashflow,ZYDUSLIFE,2020-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,cashflow,ZYDUSLIFE,2021-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,cashflow,ZYDUSLIFE,2022-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,cashflow,ZYDUSLIFE,2023-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,cashflow,ZYDUSLIFE,2024-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,analysis,WIPRO,,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,analysis,WIPRO,,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,analysis,WIPRO,,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,analysis,WIPRO,,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,documents,ULTRACEMCO,2024-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,ULTRACEMCO,2023-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,ULTRACEMCO,2022-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,ULTRACEMCO,2021-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,ULTRACEMCO,2020-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,ULTRACEMCO,2019-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,ULTRACEMCO,2018-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,ULTRACEMCO,2017-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,ULTRACEMCO,2016-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,ULTRACEMCO,2015-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,ULTRACEMCO,2014-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,ULTRACEMCO,2013-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,ULTRACEMCO,2012-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,ULTRACEMCO,2011-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,ULTRACEMCO,2010-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,ULTRACEMCO,2009-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,UNIONBANK,2024-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,documents,UNIONBANK,2023-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,documents,UNIONBANK,2022-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,documents,UNIONBANK,2021-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,documents,UNIONBANK,2020-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,documents,UNIONBANK,2019-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,documents,UNIONBANK,2018-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,documents,UNIONBANK,2017-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,documents,UNIONBANK,2016-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,documents,UNIONBANK,2015-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,documents,UNIONBANK,2014-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,documents,UNIONBANK,2013-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,documents,UNIONBANK,2012-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,documents,UNIONBANK,2011-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,documents,UNIONBANK,2010-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,documents,UNIONBANK,2009-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,documents,UNITDSPR,2024-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,documents,UNITDSPR,2023-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,documents,UNITDSPR,2022-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,documents,UNITDSPR,2021-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,documents,UNITDSPR,2020-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,documents,UNITDSPR,2019-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,documents,UNITDSPR,2018-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,documents,UNITDSPR,2017-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,documents,UNITDSPR,2016-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,documents,UNITDSPR,2015-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,documents,UNITDSPR,2014-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,documents,UNITDSPR,2013-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,documents,UNITDSPR,2012-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,documents,UNITDSPR,2011-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,documents,UNITDSPR,2010-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,documents,UNITDSPR,2009-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,documents,VBL,2024-03,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,documents,VBL,2023-03,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,documents,VBL,2022-03,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,documents,VBL,2021-03,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,documents,VBL,2020-03,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,documents,VBL,2019-03,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,documents,VBL,2018-03,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,documents,VBL,2017-03,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,documents,VBL,2016-03,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,documents,VBL,2015-03,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,documents,VBL,2014-03,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,documents,VBL,2013-03,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,documents,VBL,2012-03,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,documents,VBL,2011-03,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,documents,VBL,2010-03,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,documents,VBL,2009-03,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,documents,VEDL,2024-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,documents,VEDL,2023-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,documents,VEDL,2022-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,documents,VEDL,2021-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,documents,VEDL,2020-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,documents,VEDL,2019-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,documents,VEDL,2018-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,documents,VEDL,2017-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,documents,VEDL,2016-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,documents,VEDL,2015-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,documents,VEDL,2014-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,documents,VEDL,2013-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,documents,VEDL,2012-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,documents,VEDL,2011-03,company_id,Unknown company_id: VEDL
